stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Downloads\final-project-working\final-project-main\SourceCode\allegro5.cfg r
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93854] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93857] removed dtor for bitmap 000000001ff26a30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93876] converting display bitmap 0000000025c08c00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93877] added dtor for bitmap 000000001ff20d60, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93900] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93901] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93903] removed dtor for bitmap 000000001ff20d60
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93908] converting display bitmap 0000000025c05e70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93910] added dtor for bitmap 000000001ff22f20, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93932] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93934] removed dtor for bitmap 000000001ff22f20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93939] converting display bitmap 0000000025c06da0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93940] added dtor for bitmap 000000001ff26a30, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93965] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.93968] removed dtor for bitmap 000000001ff26a30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.93973] converting display bitmap 0000000025c088a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.93974] added dtor for bitmap 000000001ff20bb0, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.93998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.93999] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.94001] removed dtor for bitmap 000000001ff20bb0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.94006] converting display bitmap 0000000025c09470 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.94008] added dtor for bitmap 000000001ff24360, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.94031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.94033] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.94035] removed dtor for bitmap 000000001ff24360
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.94046] converting display bitmap 0000000025c09980 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.94048] added dtor for bitmap 000000001ff22350, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.94072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.94074] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.94077] removed dtor for bitmap 000000001ff22350
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.94082] converting display bitmap 0000000025c08a50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.94084] added dtor for bitmap 000000001ff21ff0, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.94107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.94109] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.94112] removed dtor for bitmap 000000001ff21ff0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.94118] converting display bitmap 0000000025c09b30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.94120] added dtor for bitmap 000000001ff23af0, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.94147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.94150] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.94153] removed dtor for bitmap 000000001ff23af0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.94160] converting display bitmap 0000000025c092c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.94162] added dtor for bitmap 000000001ff21ff0, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.94187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.94188] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.94190] removed dtor for bitmap 000000001ff21ff0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.94201] converting display bitmap 0000000025c06380 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.94203] added dtor for bitmap 000000001ff21780, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.94226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.94228] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.94230] removed dtor for bitmap 000000001ff21780
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.94236] converting display bitmap 0000000025c06bf0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.94238] added dtor for bitmap 000000001ff26a30, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.94263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.94265] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.94268] removed dtor for bitmap 000000001ff26a30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.94274] converting display bitmap 0000000025b713b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.94275] added dtor for bitmap 000000001ff20a00, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.94300] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.94302] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.94304] removed dtor for bitmap 000000001ff20a00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.94312] converting display bitmap 0000000025b71200 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.94314] added dtor for bitmap 000000001ff21780, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.94336] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.94337] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.94340] removed dtor for bitmap 000000001ff21780
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.94345] converting display bitmap 0000000025b70120 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.94346] added dtor for bitmap 000000001ff24a20, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.94369] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.94372] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.94374] removed dtor for bitmap 000000001ff24a20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.94380] converting display bitmap 0000000025b6ff70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.94381] added dtor for bitmap 000000001ff26a30, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.94406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.94408] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.94410] removed dtor for bitmap 000000001ff26a30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.94415] converting display bitmap 0000000025b707e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.94418] added dtor for bitmap 000000001ff24000, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.94447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.94448] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.94451] removed dtor for bitmap 000000001ff24000
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.94464] converting display bitmap 0000000025b718c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.94465] added dtor for bitmap 000000001ff26d90, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.94491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.94492] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.94494] removed dtor for bitmap 000000001ff26d90
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.94502] converting display bitmap 0000000025b6f3a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.94503] added dtor for bitmap 000000001ff24a20, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.94525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.94526] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.94529] removed dtor for bitmap 000000001ff24a20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.94533] converting display bitmap 0000000025b6f040 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.94535] added dtor for bitmap 000000001ff20340, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.94557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.94558] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.94560] removed dtor for bitmap 000000001ff20340
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.94566] converting display bitmap 0000000025b6fdc0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.94567] added dtor for bitmap 000000001ff24360, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.94589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.94590] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.94593] removed dtor for bitmap 000000001ff24360
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.94598] converting display bitmap 0000000025b6f700 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.94599] added dtor for bitmap 000000001ff235e0, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.94623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.94626] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.94628] removed dtor for bitmap 000000001ff235e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.94634] converting display bitmap 0000000025b6e470 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.94636] added dtor for bitmap 000000001ff24bd0, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.94664] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.94665] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.94668] removed dtor for bitmap 000000001ff24bd0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  84.94681] converting display bitmap 0000000025b6f550 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  84.94683] added dtor for bitmap 000000001ff26a30, func 00007ffef9bf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.94706] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.94708] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  84.94711] removed dtor for bitmap 000000001ff26a30
