stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Downloads\final-project-main\final-project-main\SourceCode\allegro5.cfg r
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61785] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61812] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61815] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61843] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61845] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61871] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61872] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61938] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61971] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.61995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.61997] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.62022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.62023] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.62048] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.62050] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.62075] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.62076] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.62101] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.62102] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.62126] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.62127] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.62152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.62153] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.62178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.62179] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.62204] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.62205] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.62230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.62231] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.62255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.62258] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.62285] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.62287] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.62312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.62313] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.62345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.62349] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  48.62380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  48.62381] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:196  _al_register_destructor          [  48.62498] added dtor for sample_instance 000000001c568c20, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  48.62501] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  48.62503]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  48.62504]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  48.62559] added dtor for sample_instance 000000001c5687a0, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  48.62562] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  48.62563]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  48.62564]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  48.62649] added dtor for sample_instance 000000001c568d40, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  48.62652] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  48.62653]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  48.62655]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  49.17059] added dtor for sample_instance 000000001c568e60, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  49.17076] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  49.17080]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  49.17083]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  49.20392] added dtor for sample_instance 000000001c5692e0, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  49.20411] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  49.20416]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  49.20419]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [  49.22210] removed dtor for sample_instance 000000001c5689e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  49.22227] removed dtor for sample_instance 000000001c568c20
dtor     D               dtor.c:227  _al_unregister_destructor        [  49.22230] removed dtor for sample_instance 000000001c5687a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  49.22233] removed dtor for sample_instance 000000001c568d40
dtor     D               dtor.c:196  _al_register_destructor          [  49.38747] added dtor for sample_instance 000000001c5687a0, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  49.38765] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  49.38769]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  49.38773]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  49.55471] added dtor for sample_instance 000000001c5691c0, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  49.55485] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  49.55489]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  49.55492]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  49.78802] added dtor for sample_instance 000000001c568d40, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  49.78816] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  49.78820]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  49.78824]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  49.82057] added dtor for sample_instance 000000001c568f80, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  49.82073] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  49.82077]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  49.82080]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [  50.23748] removed dtor for sample_instance 000000001c568e60
dtor     D               dtor.c:227  _al_unregister_destructor        [  50.23770] removed dtor for sample_instance 000000001c5692e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  50.23776] removed dtor for sample_instance 000000001c5687a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  50.23780] removed dtor for sample_instance 000000001c5691c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  50.23785] removed dtor for sample_instance 000000001c568d40
dtor     D               dtor.c:227  _al_unregister_destructor        [  50.23789] removed dtor for sample_instance 000000001c568f80
dtor     D               dtor.c:196  _al_register_destructor          [  50.40408] added dtor for sample_instance 000000001c5687a0, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  50.40441] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  50.40446]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  50.40449]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  50.40452] added dtor for sample_instance 000000001c568f80, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  50.40455] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  50.40457]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  50.40460]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  50.43783] added dtor for sample_instance 000000001c5689e0, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  50.43803] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  50.43810]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  50.43815]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  50.57079] added dtor for sample_instance 000000001c5690a0, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  50.57092] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  50.57095]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  50.57098]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  51.02121] added dtor for sample_instance 000000001c5692e0, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  51.02138] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  51.02143]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  51.02147]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  51.05440] added dtor for sample_instance 000000001c5691c0, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  51.05452] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  51.05456]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  51.05460]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [  51.25403] removed dtor for sample_instance 000000001c5687a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  51.25420] removed dtor for sample_instance 000000001c568f80
dtor     D               dtor.c:227  _al_unregister_destructor        [  51.25424] removed dtor for sample_instance 000000001c5689e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  51.25432] removed dtor for sample_instance 000000001c5690a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  51.25435] removed dtor for sample_instance 000000001c5692e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  51.25439] removed dtor for sample_instance 000000001c5691c0
dtor     D               dtor.c:196  _al_register_destructor          [  51.42113] added dtor for sample_instance 000000001c5687a0, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  51.42125] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  51.42129]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  51.42132]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  51.58785] added dtor for sample_instance 000000001c5692e0, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  51.58798] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  51.58801]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  51.58804]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  51.63753] added dtor for sample_instance 000000001c5689e0, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  51.63766] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  51.63770]  0.707107 0.000000
