stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Downloads\final-project-main\final-project-main\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06624] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06625] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06626] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06626] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06627] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  34.06628] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  34.06629] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  34.06629] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  34.06630] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  34.06649] added dtor for bitmap 000000001c717130, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06789] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06790] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06791] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06792] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06793] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06793] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06794] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06795] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06795] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  34.06796] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  34.06797] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  34.06798] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  34.06799] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  34.06820] added dtor for bitmap 000000001c7172e0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06953] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06954] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06955] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06956] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06956] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06957] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06958] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06959] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.06959] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  34.06960] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  34.06961] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  34.06962] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  34.06963] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  34.06975] added dtor for bitmap 000000001c716710, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07114] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07117] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07118] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07119] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07119] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07120] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07121] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07122] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07122] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  34.07123] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  34.07124] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  34.07125] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  34.07125] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  34.07141] added dtor for bitmap 000000001c715b40, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07276] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07277] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07278] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07279] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07279] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07280] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07281] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07281] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07282] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  34.07283] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  34.07284] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  34.07285] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  34.07285] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  34.07317] added dtor for bitmap 000000001c715ea0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07456] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07457] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07458] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07459] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07460] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07460] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07461] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07462] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07462] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  34.07463] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  34.07464] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  34.07465] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  34.07466] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  34.07497] added dtor for bitmap 000000001c716200, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07636] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07638] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07639] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07640] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07641] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07641] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07642] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07643] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07644] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  34.07644] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  34.07645] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  34.07646] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  34.07647] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  34.07661] added dtor for bitmap 0000000021b694f0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07793] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07794] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07794] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07795] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07796] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07797] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07797] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07798] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07799] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  34.07800] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  34.07800] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  34.07801] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  34.07802] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  34.07814] added dtor for bitmap 0000000021b67f00, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07949] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07950] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07950] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07951] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07952] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07953] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07953] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07954] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.07955] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  34.07956] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  34.07956] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  34.07957] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  34.07958] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  34.07971] added dtor for bitmap 0000000021b69190, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.08122] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.08124] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.08124] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.08125] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.08126] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  34.08127] Fake format
